The table size(row x col) is:(5001 x 4)
customer_id, customer_id2, _customer_id, t_datetime
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 8, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 10, 33, 1900-01-01 10:10:59
19, 19, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 20, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 26, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 29, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
19, 33, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 7, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 8, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 10, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 19, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 20, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 26, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 29, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
20, 33, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 7, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 8, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 10, 33, 1900-01-01 10:10:59
21, 19, 33, 1900-01-01 10:10:59
21, 19, 33, 1900-01-01 10:10:59
21, 19, 33, 1900-01-01 10:10:59
21, 19, 33, 1900-01-01 10:10:59
21, 19, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 20, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 26, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 29, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
21, 33, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 7, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 8, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 10, 33, 1900-01-01 10:10:59
22, 19, 33, 1900-01-01 10:10:59
22, 19, 33, 1900-01-01 10:10:59
22, 19, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 20, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 26, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 29, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
22, 33, 33, 1900-01-01 10:10:59
